0b 09 05 05 01 01 05 01 01 05 01 01 05 01 05 03
0a 0c 03 09 06 0a 0d 02 0a 0d 02 0a 0d 00 07 0a 
0a 09 06 0c 03 0a 0d 02 0a 0d 02 0a 0d 00 07 0a 
08 00 05 01 06 08 01 06 0c 05 02 0c 05 00 05 06 
0a 0a 0b 0c 07 0a 0c 05 05 05 06 0b 0b 0c 05 03 
08 00 02 0d 05 00 05 05 01 05 01 00 00 01 03 0a 
0a 0a 0c 05 01 04 01 05 06 0d 06 0e 0e 0a 0e 0a 
08 04 05 03 08 07 0a 09 01 03 0b 09 05 04 05 06 
08 05 05 04 00 05 06 0c 06 0c 02 0c 03 0b 0d 03 
08 01 05 05 06 0d 05 05 03 0b 0c 03 0c 00 05 02 
0a 0a 09 05 03 0d 05 03 0a 0c 03 0c 03 0c 03 0a 
0a 0a 0c 05 04 01 01 02 08 05 06 0b 0c 03 0e 0a 
08 00 05 03 0d 02 0a 0a 0c 05 05 00 07 0a 09 06 
0a 0e 0b 0c 03 0c 02 0c 05 03 0b 0c 05 02 0c 03 
08 03 08 05 04 07 0c 03 09 04 04 05 05 04 07 0a 
0e 0e 0c 05 05 05 05 06 0c 05 05 05 05 05 05 06
